iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
55900,10001.0,0.14412399,1.7502273e-06,0.000701353,0.15357736,244.35153,0.03010062,14.418499,-0.00035357475,0.0013832458,136.959881067276
56000,10001.0,0.1442648,2.219684e-05,-0.0035865123,0.2516736,4135.057,0.033404913,14.399926,-0.0016412735,0.006421908,137.18967366218567
56100,10001.0,0.1441632,1.0218436e-06,-0.0002620942,0.14901084,73.68702,0.030601442,14.414459,-0.000633657,0.0008873441,137.44098258018494
56200,10001.0,0.14415464,7.9183985e-07,-4.791617e-05,0.14806631,77.88304,0.030649029,14.4151745,-0.0005840659,0.00089228596,137.68003368377686
56300,10001.0,0.14413984,7.7387523e-07,9.867418e-05,0.14810827,82.097466,0.030588489,14.415207,-0.00058186054,0.00084519666,137.91999459266663
56400,10001.0,0.14414658,8.027502e-07,-8.102647e-05,0.1480797,77.037315,0.03073945,14.414058,-0.00066149235,0.0009848259,138.17203569412231
56500,10001.0,0.1441131,2.8348172e-06,0.00086873845,0.15915734,350.71625,0.030201213,14.418236,-0.00037187338,0.001411469,138.41003322601318
56600,10001.0,0.1441623,1.6404456e-06,-0.0006122953,0.15175305,158.31366,0.031066624,14.412201,-0.0007902384,0.0014601329,138.65976572036743
56700,10001.0,0.14407676,1.02188e-05,0.0022955234,0.1974714,2006.5684,0.029397404,14.425475,0.00013005733,0.004163299,138.88983130455017
56800,10001.0,0.14416227,1.1271555e-06,-0.00043555564,0.14936304,106.469215,0.030990047,14.413607,-0.0006927848,0.0011704304,139.1436071395874
56900,10001.0,0.14414501,7.4076695e-07,8.378181e-05,0.147933,79.06698,0.030595245,14.415371,-0.00057047606,0.0007555067,139.40476369857788
57000,10001.0,0.1441433,6.840679e-07,0.00012242672,0.1476864,73.38702,0.03067934,14.415285,-0.0005764365,0.00065640156,139.67305088043213
57100,10001.0,0.14410278,4.5787833e-06,0.0013397424,0.16833873,195.99928,0.030569006,14.416692,-0.00047892332,0.001143343,139.93959617614746
57200,10001.0,0.1441447,7.6046604e-07,0.00019559392,0.14814301,92.8929,0.03070014,14.415745,-0.00054454803,0.0007292564,140.18984532356262
57300,10001.0,0.1441527,7.168901e-07,-5.3489708e-05,0.14768401,70.26142,0.030785967,14.415083,-0.0005904436,0.0006046577,140.43442678451538
57400,10001.0,0.14414214,9.609622e-07,0.00022924937,0.14917669,85.65544,0.0307139,14.415811,-0.0005400181,0.0006121985,140.6769983768463
57500,10001.0,0.1440722,1.1685709e-05,0.002583741,0.20509034,364.3972,0.030216815,14.418526,-0.000351727,0.0015873514,140.92999911308289
57600,10001.0,0.1441423,9.418932e-07,0.0003521777,0.1492044,88.8787,0.030745719,14.41552,-0.00056016445,0.0006840791,141.2087366580963
57700,10001.0,0.14415617,7.306386e-07,-9.491354e-05,0.14771481,71.12975,0.030827384,14.415327,-0.0005735159,0.0007055367,141.47768807411194
57800,10001.0,0.14414875,7.475176e-07,4.0765557e-05,0.14792748,76.499535,0.030810501,14.415161,-0.0005850196,0.00067257794,141.75285267829895
57900,10001.0,0.14415765,7.715258e-07,-3.5002342e-06,0.14801216,76.92913,0.030885048,14.415556,-0.00055766106,0.0007452936,142.03089094161987
58000,10001.0,0.14416501,1.082422e-06,-0.00040995973,0.1491677,93.75877,0.031012934,14.413933,-0.0006701946,0.001052955,142.28616619110107
58100,10001.0,0.14415519,8.106707e-07,-0.00029225112,0.14791669,72.1372,0.030907083,14.414236,-0.0006491542,0.0009660277,142.53995728492737
58200,10001.0,0.14411998,2.274215e-06,0.0012362805,0.15672846,261.18872,0.030506073,14.417925,-0.00039339066,0.0012915692,142.7838065624237
58300,10001.0,0.14414598,7.21106e-07,-0.00015090397,0.14760096,70.15893,0.030835196,14.414322,-0.0006431937,0.00081657484,143.02890872955322
58400,10001.0,0.14415225,7.1653926e-07,-0.00017358913,0.14756173,68.734634,0.03088073,14.41481,-0.0006093383,0.00077510055,143.26991033554077
58500,10001.0,0.1441341,8.675725e-07,0.00045618106,0.14892858,104.950424,0.03061227,14.416079,-0.00052142143,0.00085766695,143.51309633255005
58600,10001.0,0.14411044,4.070075e-06,0.0014391373,0.16590199,679.1456,0.029948361,14.42112,-0.0001718998,0.0026094115,143.77183365821838
58700,10001.0,0.1441008,4.7379035e-06,0.0011519424,0.16894464,620.89746,0.0299799,14.420655,-0.0002040863,0.0026022247,144.00964450836182
58800,10001.0,0.14415506,6.387924e-07,-5.5731366e-06,0.14734377,65.6723,0.030770218,14.415846,-0.0005375743,0.00069685647,144.2598991394043
58900,10001.0,0.14407824,1.46984175e-05,0.0032269813,0.22080465,1284.0017,0.029883591,14.424331,5.0663948e-05,0.0037257466,144.48988270759583
59000,10001.0,0.1441551,7.4421564e-07,-0.00020145328,0.1476751,69.255974,0.030935291,14.414229,-0.000649631,0.0009190414,144.75512266159058
59100,10001.0,0.14414851,6.99742e-07,1.207734e-06,0.14764878,72.75995,0.030850379,14.415382,-0.0005697012,0.00079313386,144.9973726272583
59200,10001.0,0.14414358,6.0848124e-06,0.0016035616,0.17617424,636.80804,0.030056033,14.42116,-0.00016915798,0.00258658,145.24250173568726
59300,10001.0,0.14416306,6.5052524e-07,-0.0002723407,0.14714368,69.74987,0.030967316,14.415089,-0.0005900264,0.00083862786,145.50774264335632
59400,10001.0,0.14415757,6.825667e-07,-0.00024239943,0.14732835,63.73837,0.030847676,14.4151945,-0.000582695,0.0007534122,145.80624556541443
59500,10001.0,0.14415966,7.063132e-07,-0.00014529539,0.14754628,69.391205,0.030828016,14.415873,-0.00053566694,0.00075306563,146.11085104942322
59600,10001.0,0.14415558,6.501878e-07,-0.00024976966,0.14715707,64.263504,0.030829526,14.415472,-0.0005634427,0.0007463563,146.37986397743225
59700,10001.0,0.1441603,6.721594e-07,-8.6747736e-05,0.14743468,67.37061,0.030837532,14.416021,-0.00052535534,0.0007262784,146.64438462257385
59800,10001.0,0.14416364,7.801776e-07,-0.00025331727,0.14781159,72.67261,0.030833518,14.415746,-0.00054448843,0.000852339,146.94313645362854
59900,10001.0,0.14416423,7.8885734e-07,-0.00047438487,0.14763454,57.73108,0.030818542,14.415455,-0.0005646348,0.0008068922,147.20983839035034
60000,10001.0,0.1441437,1.1095422e-06,0.0006145836,0.15030655,222.3772,0.030369757,14.418652,-0.00034302473,0.0016475484,147.46164107322693
60100,10001.0,0.1441855,2.430204e-06,-0.0014213972,0.15491635,91.909485,0.03090963,14.414902,-0.0006030202,0.00080584397,147.70003366470337
60200,10001.0,0.14416367,7.3335326e-07,-0.00012527083,0.14770553,69.86592,0.030846387,14.415975,-0.0005286336,0.0007364332,147.96404266357422
60300,10001.0,0.1441685,7.7088544e-07,-0.00023643466,0.14778687,69.38973,0.03082094,14.416389,-0.00049984455,0.0007889654,148.23096561431885
60400,10001.0,0.14416258,6.549481e-07,0.00012336388,0.14756101,70.91643,0.030711396,14.416702,-0.00047814846,0.00084127433,148.48975706100464
60500,10001.0,0.14411013,6.6701236e-06,0.0023042376,0.17976832,984.88135,0.029920131,14.423279,-2.2232533e-05,0.0031164314,148.78792667388916
60600,10001.0,0.14411706,6.1335368e-06,0.0019035354,0.17669134,953.78595,0.029915381,14.422731,-6.0141087e-05,0.0029903913,149.04655504226685
60700,10001.0,0.14417055,6.006843e-07,0.00010107646,0.14727534,64.341515,0.030778486,14.417353,-0.00043308735,0.00092160155,149.32993149757385
60800,10001.0,0.1441744,6.2148985e-07,-4.7587695e-05,0.14723456,59.69018,0.03082226,14.416849,-0.00046801567,0.0007775679,149.5972547531128
60900,10001.0,0.14416425,5.661244e-07,-1.0108705e-06,0.14699414,55.61936,0.030817838,14.416075,-0.00052165985,0.00075543387,149.9124631881714
61000,10001.0,0.14418809,1.5554415e-06,-0.0006368408,0.15132923,125.625404,0.031181399,14.414455,-0.000633955,0.0007734617,150.16000294685364
61100,10001.0,0.14414875,7.700298e-07,0.00041267183,0.14841196,95.26523,0.030720823,14.417281,-0.00043803453,0.0011115016,150.42992115020752
61200,10001.0,0.14413543,1.6248031e-06,0.0009945605,0.15325482,82.953316,0.03082298,14.415877,-0.0005353689,0.0008567163,150.68620228767395
61300,10001.0,0.14416626,7.2606554e-07,-0.00014694085,0.14765002,67.59743,0.031024696,14.415832,-0.00053852797,0.00067953876,150.93983554840088
61400,10001.0,0.14415757,5.6742806e-07,0.00016020841,0.1471552,60.29304,0.030951317,14.416199,-0.0005130768,0.00069327536,151.18817043304443
61500,10001.0,0.14416572,6.9603533e-07,1.071689e-05,0.14765696,67.82684,0.030996682,14.416321,-0.0005046129,0.0007032683,151.45781898498535
61600,10001.0,0.14413786,1.9266745e-06,0.00069923355,0.15447143,290.16348,0.03107265,14.416834,-0.00046902895,0.0015138435,151.70104122161865
61700,10001.0,0.14415564,5.802854e-07,1.7519738e-05,0.14707488,56.57697,0.03114704,14.414561,-0.00062662363,0.000829249,151.9787244796753
61800,10001.0,0.14415468,5.746787e-07,7.265145e-05,0.14710101,55.656044,0.03103871,14.415066,-0.0005916357,0.00076956174,152.27168369293213
61900,10001.0,0.1441494,6.169295e-07,0.00014164108,0.14737599,63.069683,0.031032898,14.415499,-0.00056159496,0.000660316,152.50589036941528
62000,10001.0,0.14415774,6.659701e-07,9.683531e-05,0.14758477,64.70703,0.031150147,14.414874,-0.00060492754,0.00083654124,152.75967741012573
62100,10001.0,0.14414781,5.80597e-07,0.00015934581,0.14721045,60.212315,0.031018693,14.415244,-0.00057929754,0.00077520934,153.00828766822815
62200,10001.0,0.1441462,6.3542103e-07,0.00017312187,0.14749674,79.4299,0.030869164,14.415829,-0.0005387664,0.0007071546,153.28513264656067
62300,10001.0,0.14415179,6.5171946e-07,5.1877363e-05,0.14746259,65.55935,0.03123465,14.413723,-0.00068473816,0.00093794387,153.52827262878418
62400,10001.0,0.14410454,4.5830725e-06,0.0005528153,0.16757502,458.22943,0.030339628,14.419979,-0.00025099516,0.0021369366,153.77983379364014
62500,10001.0,0.14414732,6.2208665e-07,0.00016247906,0.14742056,62.23344,0.031080816,14.415509,-0.0005608797,0.0007591553,154.0329167842865
62600,10001.0,0.14417367,1.170085e-06,-2.1382606e-05,0.1500033,408.59613,0.031738948,14.411533,-0.0008365512,0.0019744025,154.2828345298767
62700,10001.0,0.14415592,6.1121e-07,0.00010304174,0.14731532,59.510452,0.031125182,14.415112,-0.00058847666,0.00073938665,154.51981329917908
62800,10001.0,0.14415082,4.9553296e-07,0.00010956467,0.1467383,49.21036,0.031103697,14.415205,-0.00058197975,0.0006568525,154.759863615036
62900,10001.0,0.14416356,8.81496e-07,-9.2420605e-06,0.14856225,97.108,0.03132946,14.413395,-0.0007074475,0.0009175752,155.01816487312317
63000,10001.0,0.1440834,1.127084e-05,-0.00057027565,0.19987296,371.6482,0.030535858,14.419041,-0.00031602383,0.0016769705,155.26282477378845
63100,10001.0,0.14415261,6.0562803e-07,8.611646e-05,0.14726716,56.94073,0.031023685,14.415503,-0.00056135654,0.000623442,155.5599558353424
63200,10001.0,0.14415964,5.4957263e-07,0.00013606595,0.14704384,55.30511,0.03107876,14.415905,-0.00053346157,0.00062819064,155.8799605369568
63300,10001.0,0.14415407,5.967248e-07,0.00014004935,0.14727806,58.85867,0.031095935,14.415682,-0.0005488992,0.000653465,156.1601231098175
63400,10001.0,0.14415535,6.737218e-07,0.00015463399,0.14767893,65.55956,0.031085784,14.416001,-0.00052678585,0.00070217217,156.41972088813782
63500,10001.0,0.14414875,6.235635e-07,0.00015348852,0.14742036,62.663162,0.031193346,14.414826,-0.0006082058,0.00078868464,156.67202377319336
63600,10001.0,0.14415286,5.5517125e-07,9.1297865e-05,0.1470203,54.456417,0.031097703,14.415695,-0.0005480051,0.0007973033,156.90985822677612
63700,10001.0,0.14415604,6.1265195e-07,0.00010511476,0.14732471,61.217876,0.030993627,14.416439,-0.0004964471,0.0008702737,157.1664526462555
63800,10001.0,0.14416008,5.8505105e-07,0.0001435354,0.14722915,59.091496,0.031127015,14.4158325,-0.00053846836,0.0007692138,157.4171187877655
63900,10001.0,0.14396858,6.2880725e-05,-0.0018460943,0.45655754,6005.592,0.029646847,14.4331875,0.000664711,0.007696405,157.66134595870972
64000,10001.0,0.14416945,7.307953e-07,0.0003394086,0.1481632,65.30074,0.031288028,14.415146,-0.0005860925,0.0008346051,157.89984965324402
64100,10001.0,0.1441529,5.605721e-07,9.024927e-05,0.1470463,57.043,0.031248154,14.415066,-0.0005916357,0.00081768096,158.16183519363403
64200,10001.0,0.14415255,5.4718197e-07,7.442955e-05,0.14696316,54.556953,0.031216122,14.415422,-0.0005668998,0.0008027409,158.40979385375977
64300,10001.0,0.1441537,5.999295e-07,4.924303e-05,0.1472029,57.750336,0.031169042,14.415565,-0.000557065,0.00075957394,158.67964005470276
64400,10001.0,0.14415684,5.5532917e-07,4.79788e-05,0.14698175,54.26767,0.03116413,14.41592,-0.0005323887,0.00069501204,158.96563076972961
64500,10001.0,0.14418669,1.5070807e-06,0.00063441944,0.15235727,102.427025,0.03137666,14.414724,-0.00061529875,0.0010056653,159.2673008441925
64600,10001.0,0.14416216,5.8092525e-07,0.00019630678,0.1472634,59.434147,0.031205602,14.415818,-0.00053948164,0.00080983987,159.54961967468262
64700,10001.0,0.14416139,5.3352153e-07,0.0001582787,0.14698754,54.59915,0.03119611,14.415983,-0.00052803755,0.0007740869,159.8562891483307
64800,10001.0,0.14413556,1.1178023e-06,-0.00031677468,0.14940837,123.38878,0.031216301,14.415615,-0.00055354834,0.0011632866,160.10983896255493
64900,10001.0,0.14414747,5.1979094e-07,9.974328e-05,0.14684643,51.174194,0.03116522,14.414938,-0.0006005168,0.0006054738,160.38658499717712
65000,10001.0,0.1441544,5.6598327e-07,0.00014192541,0.14712651,57.068924,0.031197773,14.415337,-0.00057286024,0.00064316916,160.6310431957245
65100,10001.0,0.14414285,1.0637311e-06,-0.00021495322,0.1492471,92.90505,0.030981896,14.416826,-0.0004695654,0.0008546042,160.8940281867981
65200,10001.0,0.14415999,5.7009595e-07,0.00020174697,0.1472125,59.866596,0.03120313,14.41523,-0.0005802512,0.0005086891,161.13284730911255
65300,10001.0,0.1441567,4.9807056e-07,0.0001171292,0.14676441,92.21133,0.030932851,14.417284,-0.00043785572,0.0010604137,161.37993049621582
65400,10001.0,0.14415856,5.229268e-07,0.0001514082,0.14692487,52.976353,0.03113234,14.41571,-0.0005469322,0.00045795707,161.62001657485962
65500,10001.0,0.14403479,2.7588732e-05,-0.002747123,0.27924514,1983.2783,0.030072272,14.42537,0.00012278557,0.0043120035,161.86442756652832
65600,10001.0,0.1441494,6.3007764e-07,-8.456689e-05,0.14721553,62.63672,0.031054229,14.41602,-0.00052547455,0.0005468755,162.1100468635559
65700,10001.0,0.14415036,5.333859e-07,-1.5714639e-05,0.14680184,46.306847,0.031149821,14.416075,-0.00052165985,0.00047702232,162.33994913101196
65800,10001.0,0.14415406,5.6122167e-07,0.00011375077,0.14707421,56.88536,0.031331915,14.415091,-0.00058990717,0.0005243963,162.59994316101074
65900,10001.0,0.14419156,3.555848e-06,0.0011652632,0.16313784,644.1233,0.032304585,14.409962,-0.0009455085,0.0024214273,162.85382556915283
66000,10001.0,0.14416581,8.8655446e-07,0.00050157093,0.1491006,85.753456,0.031268653,14.415385,-0.0005694628,0.0007438382,163.10483121871948
66100,10001.0,0.14414807,5.3397576e-07,0.00017345186,0.14699166,54.24085,0.031357944,14.414474,-0.0006327033,0.00075308414,163.35402750968933
66200,10001.0,0.14414994,5.3685454e-07,0.00014063442,0.14697513,53.451195,0.03133438,14.415067,-0.0005915761,0.0006419557,163.62959623336792
66300,10001.0,0.14413567,8.8345257e-07,-0.00012865495,0.14842471,78.3085,0.031108009,14.416342,-0.0005031824,0.0006687538,163.92121195793152
66400,10001.0,0.144168,7.9325855e-07,0.00040737347,0.14854206,86.17575,0.031524904,14.4144535,-0.0006340742,0.00077616225,164.1780776977539
66500,10001.0,0.14409247,7.5445428e-06,-0.0014097684,0.1804092,488.98257,0.030660914,14.420288,-0.00022953749,0.0021406244,164.43608736991882
66600,10001.0,0.14414275,6.448282e-07,3.1523818e-05,0.14739874,58.469875,0.03120761,14.41556,-0.00055736303,0.000621744,164.67460536956787
66700,10001.0,0.14420754,8.8986835e-06,0.0011276553,0.18983306,226.81734,0.03171842,14.412589,-0.0007633567,0.0014094338,164.90984082221985
66800,10001.0,0.1441524,5.2011063e-07,0.00014376582,0.14689699,52.326664,0.031296365,14.415247,-0.0005790591,0.0005512096,165.14975881576538
66900,10001.0,0.14415202,5.464951e-07,0.0001639605,0.14704873,55.159187,0.03137974,14.414675,-0.0006187558,0.00052311894,165.39958024024963
67000,10001.0,0.14415188,5.473653e-07,0.00017149224,0.14706048,54.966442,0.031357903,14.415026,-0.0005944371,0.00053010514,165.62983059883118
67100,10001.0,0.1441508,4.8734495e-07,0.00017183549,0.1467596,48.53164,0.03133036,14.415352,-0.00057178736,0.0005475641,165.88000321388245
67200,10001.0,0.14414294,6.603177e-07,0.00016736108,0.14761221,57.972313,0.03130988,14.415554,-0.00055778027,0.0006326275,166.1199927330017
67300,10001.0,0.14415823,7.708062e-07,0.00022000224,0.14823264,90.83501,0.031728182,14.412993,-0.0007352829,0.0010906853,166.37991070747375
67400,10001.0,0.1441729,1.869807e-06,0.00038917447,0.15391205,216.30954,0.032010578,14.411012,-0.0008727312,0.001802454,166.61998343467712
67500,10001.0,0.14415844,7.3100733e-07,0.00026192292,0.14807576,74.878975,0.031734932,14.413121,-0.0007264614,0.001092003,166.86401748657227
67600,10001.0,0.14408565,9.8715855e-06,-0.00066726556,0.19278125,610.7208,0.030870916,14.419652,-0.00027364492,0.0023081687,167.14500451087952
67700,10001.0,0.14414462,5.7461483e-07,6.953947e-05,0.14708753,53.193806,0.03142329,14.415226,-0.00058054924,0.0006226863,167.4098310470581
67800,10001.0,0.1441467,5.336523e-07,0.000118637734,0.14693387,52.53369,0.03144293,14.414939,-0.0006003976,0.00059942505,167.65184664726257
67900,10001.0,0.14415275,5.185677e-07,0.0002136941,0.14695954,54.725273,0.031567838,14.414543,-0.0006278753,0.0007410068,167.88981652259827
68000,10001.0,0.14415318,4.938721e-07,0.00018672652,0.14680952,51.30272,0.031503413,14.41496,-0.0005989671,0.00064186903,168.1448860168457
68100,10001.0,0.1441406,6.9746335e-07,-2.976187e-05,0.1475985,61.131645,0.031312395,14.416034,-0.0005245209,0.00066661893,168.38611817359924
68200,10001.0,0.14424647,1.6755901e-05,0.0015747629,0.22960912,1410.049,0.033042144,14.405409,-0.0012611747,0.0040668016,168.648206949234
68300,10001.0,0.14413792,8.257439e-07,0.00018420444,0.14845125,64.88564,0.031303532,14.416353,-0.00050234795,0.0007281852,168.89686512947083
68400,10001.0,0.14416258,6.1282645e-07,0.00019235954,0.14741938,62.9416,0.03143138,14.41573,-0.0005455613,0.0006151335,169.15332794189453
68500,10001.0,0.14414203,6.382545e-07,0.00016415518,0.14749777,57.950016,0.031246573,14.416196,-0.0005132556,0.00083473785,169.39985918998718
68600,10001.0,0.14417925,1.3575709e-06,0.00021153127,0.15117933,116.059906,0.031679835,14.414078,-0.00066012144,0.00070961006,169.65830969810486
68700,10001.0,0.14423792,9.568849e-06,-0.00011968067,0.19196726,194.95828,0.03205876,14.4121065,-0.0007967949,0.001539829,169.915278673172
68800,10001.0,0.1441448,7.21504e-07,0.00027068387,0.14802337,71.00857,0.031225583,14.416632,-0.00048303604,0.0010020246,170.17016077041626
68900,10001.0,0.1441475,4.5592517e-07,0.00017558053,0.14660293,45.368343,0.031466074,14.414627,-0.0006220341,0.00054657937,170.41978645324707
69000,10001.0,0.14414856,5.724253e-07,0.00020442325,0.1472154,57.66342,0.03150922,14.414967,-0.00059849024,0.00059930474,170.65986514091492
69100,10001.0,0.1441493,4.2475932e-07,0.00013428162,0.14640759,43.193726,0.03155576,14.414177,-0.0006532669,0.0006375965,170.973468542099
69200,10001.0,0.14415593,5.218252e-07,0.00016505047,0.14693037,51.35318,0.031477697,14.415092,-0.00058978796,0.0005911756,171.20991468429565
69300,10001.0,0.14417146,1.2324247e-06,4.3247415e-05,0.15037744,159.62953,0.032048374,14.412256,-0.0007864237,0.0013318015,171.45990085601807
69400,10001.0,0.14404438,1.613043e-05,0.0011868605,0.22589146,2208.263,0.029934358,14.426805,0.00022220612,0.005077973,171.68980622291565
69500,10001.0,0.1441536,5.490278e-07,0.00012015185,0.14701916,49.306053,0.031639997,14.413772,-0.0006813407,0.000750207,171.92989110946655
69600,10001.0,0.14414549,6.042381e-07,0.00016596976,0.14733295,57.182865,0.031643324,14.414161,-0.0006543994,0.00058385223,172.17985081672668
69700,10001.0,0.14415193,5.982095e-07,0.00015799579,0.14730127,78.84228,0.03176587,14.413107,-0.0007274151,0.0009640664,172.41986346244812
69800,10001.0,0.1441777,2.3122884e-06,0.0001498148,0.15589012,250.06258,0.032041337,14.411383,-0.000846982,0.0016062438,172.66132879257202
69900,10001.0,0.14415771,8.3931957e-07,0.00014404082,0.14849876,138.9348,0.031682286,14.412855,-0.00074487925,0.0012924073,172.9154052734375
70000,10001.0,0.1441451,5.027522e-07,0.00018715527,0.14684628,49.71904,0.031427667,14.414791,-0.0006106496,0.0004694969,173.15983819961548
70100,10001.0,0.14414558,4.993996e-07,0.00018920103,0.14683202,57.73062,0.031335186,14.416267,-0.0005083084,0.0007127118,173.38995742797852
70200,10001.0,0.14413957,5.3017925e-07,0.00012560729,0.14691633,209.3149,0.030948507,14.417051,-0.00045394897,0.0016162338,173.6730191707611
70300,10001.0,0.14414378,4.885451e-07,0.0001134632,0.1467002,47.199074,0.031518944,14.414683,-0.0006181598,0.00052187283,173.91001391410828
70400,10001.0,0.14414851,5.288016e-07,0.00014756148,0.14694035,51.203743,0.03143822,14.415506,-0.0005610585,0.0005752662,174.14999508857727
70500,10001.0,0.14415078,4.433001e-07,0.00014254579,0.14651005,44.15621,0.031502876,14.415142,-0.0005863309,0.00047999012,174.41003918647766
70600,10001.0,0.1441598,6.077545e-07,0.00027428335,0.14747316,70.60312,0.031688735,14.413835,-0.00067698956,0.00057758065,174.664883852005
70700,10001.0,0.14406365,9.865801e-06,-0.0006025597,0.19279502,2267.9028,0.030079244,14.4256735,0.0001437664,0.004618084,174.93405961990356
70800,10001.0,0.1441556,4.9198826e-07,0.00020922434,0.14682502,42.811413,0.03151861,14.414826,-0.0006082058,0.0006590982,175.17386484146118
70900,10001.0,0.14415072,4.2699256e-07,0.000180247,0.14646614,43.047096,0.03150204,14.4146595,-0.0006198287,0.00054305646,175.42987537384033
71000,10001.0,0.14413953,4.821794e-07,0.00011062757,0.1466613,46.159573,0.031370677,14.415087,-0.0005902052,0.0007040026,175.66848611831665
71100,10001.0,0.14414191,4.836354e-07,0.00017151379,0.14673184,48.451996,0.031528614,14.414102,-0.0006584525,0.0005139847,175.91986727714539
71200,10001.0,0.14413841,4.3513427e-07,0.00021740208,0.1465317,49.25255,0.031644136,14.413021,-0.00073337555,0.0007157457,176.159850358963
71300,10001.0,0.14411959,1.2025785e-06,-0.00012313254,0.15000996,108.44673,0.031281725,14.415876,-0.0005354285,0.00095782045,176.42974305152893
71400,10001.0,0.1441603,1.1555504e-06,0.00038790467,0.15032654,2965.5935,0.033806406,14.404024,-0.0013571382,0.00550479,176.69607734680176
71500,10001.0,0.14413564,6.352478e-07,-3.3110316e-06,0.14730889,48.792793,0.031591386,14.414461,-0.00063353777,0.0005431404,176.95985984802246
71600,10001.0,0.14413969,4.1230857e-07,0.00016199937,0.14636345,41.64579,0.03154784,14.4139595,-0.0006683469,0.00054910104,177.27471470832825
71700,10001.0,0.14413668,3.7165668e-07,0.00016253315,0.14615768,38.36987,0.031598296,14.413556,-0.00069630146,0.0005650041,177.57500958442688
71800,10001.0,0.14413877,4.1607072e-07,0.00014513839,0.14636447,41.364464,0.031582553,14.414271,-0.0006467104,0.00056152936,177.890962600708
71900,10001.0,0.14413755,4.1906804e-07,0.00015505169,0.14638814,41.809464,0.03164537,14.413755,-0.0006824732,0.000522345,178.15337014198303
72000,10001.0,0.14413834,4.6497436e-07,0.00017437965,0.14663781,48.156742,0.031692173,14.413174,-0.0007228255,0.00057073456,178.45810675621033
72100,10001.0,0.14413734,4.920017e-07,0.00017610697,0.1467737,49.877808,0.03169325,14.413668,-0.00068855286,0.00060668244,178.72970628738403
72200,10001.0,0.14413318,4.218311e-07,0.00010888429,0.14635143,40.720024,0.031684645,14.413576,-0.00069493055,0.00046558207,179.05606865882874
72300,10001.0,0.14414051,4.5102203e-07,0.00015141442,0.14654726,45.59935,0.031766076,14.413902,-0.0006722808,0.00043609954,179.3275866508484
72400,10001.0,0.1441322,4.2767635e-07,0.00019693765,0.14646773,44.137764,0.03178288,14.412997,-0.0007350445,0.0004323535,179.6020028591156
72500,10001.0,0.14412758,5.0090665e-07,5.6013083e-05,0.14668837,48.193584,0.031652246,14.414289,-0.0006454587,0.00037279123,179.9088807106018
72600,10001.0,0.14412947,5.492071e-07,2.8467042e-05,0.14690425,50.129128,0.031756267,14.413992,-0.0006660819,0.0005850221,180.26075220108032
72700,10001.0,0.14409623,2.95228e-06,-0.0003905724,0.15846853,306.7353,0.031150626,14.417749,-0.00040555,0.0014888649,180.53988599777222
72800,10001.0,0.1441369,5.62483e-07,0.0003244234,0.14727403,44.93237,0.03196244,14.412204,-0.00079005957,0.00086209725,180.84845113754272
72900,10001.0,0.1441402,5.7710696e-07,0.0002989931,0.14732501,48.425777,0.03196488,14.412465,-0.00077193975,0.0008217267,181.15423846244812
73000,10001.0,0.1440741,5.8749074e-06,-0.0007150477,0.17273653,660.80994,0.03096711,14.419036,-0.00031638145,0.0021899925,181.39981818199158
73100,10001.0,0.14412111,4.3707726e-07,0.00014370728,0.14645042,41.78031,0.03190218,14.412546,-0.0007663369,0.00081316644,181.63243699073792
73200,10001.0,0.14412059,4.3966045e-07,0.00015050964,0.14646962,43.31611,0.031938992,14.412225,-0.00078862906,0.00093887554,181.86983132362366
73300,10001.0,0.14411804,5.661743e-07,0.0001460464,0.14709525,49.68179,0.03185393,14.413048,-0.0007315278,0.00065353967,182.12989497184753
73400,10001.0,0.1441609,2.0074556e-06,0.0005575281,0.15475671,203.45457,0.0324532,14.409094,-0.0010056496,0.0022172146,182.35983300209045
73500,10001.0,0.14413016,7.2431936e-07,0.00028534624,0.14803746,82.73306,0.03218361,14.410401,-0.0009150505,0.0014441286,182.6298475265503
73600,10001.0,0.14414804,1.99426e-06,0.00020960551,0.15432993,80.675446,0.031957388,14.412876,-0.00074344873,0.00097549177,182.87981343269348
73700,10001.0,0.14412253,5.341084e-07,0.0001400206,0.14693336,51.033955,0.03184058,14.413019,-0.00073349476,0.00068001053,183.1363170146942
73800,10001.0,0.14412038,3.991861e-07,0.0002144071,0.14633092,40.19943,0.031984776,14.41192,-0.0008097887,0.001123877,183.37969732284546
73900,10001.0,0.14413229,7.4175585e-07,0.00037836,0.1482198,93.062645,0.032179944,14.410424,-0.0009134412,0.0016584237,183.64523315429688
74000,10001.0,0.1441217,4.4001072e-07,0.00020051366,0.14652249,44.45691,0.032008994,14.412234,-0.0007879138,0.000986233,183.90983033180237
74100,10001.0,0.14411251,4.4372956e-07,0.00015577144,0.14648716,44.321648,0.031983916,14.411849,-0.0008146763,0.0010604934,184.1654748916626
74200,10001.0,0.1440972,9.645378e-07,2.843798e-06,0.14892322,122.14403,0.031661898,14.413963,-0.00066804886,0.0006013251,184.4299054145813
74300,10001.0,0.14410803,5.3976544e-07,8.125079e-05,0.14688838,48.73693,0.03193658,14.412125,-0.0007955432,0.00090799184,184.66984963417053
74400,10001.0,0.14409702,1.0556763e-06,-5.601787e-05,0.14931992,136.773,0.031718157,14.413484,-0.00070130825,0.0006382659,184.9299488067627
